"Dinnerstein, Harvey","3/31/2006","28.25 * 38.25","Wally's room","Pastel on Board","","Mark","18000","SF","The Photographer","Frey Norris Gallery","1988","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","38E6576D-AC55-441D-9453-4D1A1FB8654D"
"Dinnerstein, Harvey","10/9/2005","27in x 55.75in","","Pastel on Board","","Mark","24000","Carpinteria","Underground Musician","Frey Norris Gallery","1998","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","39DFBB45-95ED-4409-A676-FB9BE573E661"
"Document","","20 x 23","","Document","","Mark","","Storage","Romolo Armenante Dr Chem","","1920","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","5DA00379-5DC8-4463-9D61-BFB65CC9E08B"
"Donaldson, Robin","10/6/2024","12 x 12","","Aerosol Acrylic on CNC Cut","","YM","2000","Carpinteria","Nine Fold Study #2","Sullivan Goss","2022","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","48EB92DE-DD2A-4981-9B5E-D1C925A228CC"
"Donaldson, Robin","10/6/2024","12 x 12","","Aerosol Acrylic on CNC Cut","","YM","2000","Carpinteria","Nine Fold Study #5","Sullivan Goss","2022","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","CA5A848A-1619-41D7-B2B3-02922BFC97C5"
"Dunlevie, Kathryn","5/19/2006","37 x 60","","Acrylic on Wood","","Mark","5500","Archived","Changing Station","Hang Art","","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 09:59:47","Admin","3FA1F246-2FE2-4440-B067-0E469EE22B4A"
"DuPont, Ronald","","","","Painting: Oil on Canvas","","Young","","Paris Saint-Guillaume","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","082B9ADF-D522-4856-9834-2C84040F8666"
"DuPont, Ronald","","","","Painting: Oil on Canvas","","Young","","Paris","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","592B4119-9997-40D3-AAE8-68A71AA8AFE6"
"DuPont, Ronald","","","","Painting: Oil on Canvas","","Young","","Paris Saint-Guillaume","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","E8D83E75-247B-414E-9C98-0F46D5D350F4"
"Dvorak, Phillip","3/10/2006","21"" x 84","","Charcoal and Pastel on Paper","","Mark","5800","Missing","Five Fragmented Models II","Frey Norris Gallery","3004","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","F74A410E-9AC2-4025-A329-D42B3A9F6F99"
"Dvorak, Phillip","3/15/2006","37"" x 36.5","Master Bath","Charcoal and Pastel on Paper","","Mark","4600","SF","Large Garden Abstract with Figure I (Summer)","Frey Norris Gallery","2005","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","DC2A59C0-7363-45DC-96EC-0FFD5F81E01D"
"Dvorak, Phillip","3/10/2006","60 * 12","","Charcoal and Pastel on Paper","","Mark","4000","Missing","Thin Vertical Scroll II","Frey Norris Gallery","2005","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","3A03FFF1-EEF1-43E4-80EA-8552789EF9EF"
"Dvorak, Phillip","3/10/2006","","","Charcoal and Pastel on Paper","","Mark","1800","Missing","Untitled (Nude with Short Black Hair)","Frey Norris Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","75425CE3-09D1-4897-9406-368FE1A48D92"
"Dvorak, Phillip","4/25/2006","","","Charcoal and Pastel on Paper","","Mark","1800","Missing","Untitled (Praying Nude)","Frey Norris Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","DBC0F3FA-41DD-4A04-A7DF-03B18D555F76"
"Elkington","4/19/2006","","","Silver","","Mark","6500","Carpinteria","Elkington Candlesticks","The Leopard's Head","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","5631CF6F-A68D-4C9A-98FC-0021CCD98EF2"
"Filipowski, Richard","1/17/2015","8 1/2 x 11","Hallway","Casein on Paper","","YM","9600","Truckee","4 Drawings","","1952","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:41:09","Admin","D2C47561-4E66-4A39-AB55-19795BD533B2"
"Filipowski, Richard","1/17/2015","81/2 x 11","Hallway","Casein on Paper","","YM","9600","Truckee","4 Drawings","Hostler Burrows","1952","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:41:17","Admin","AE03A27B-DAC5-4BF5-A9DB-C70208A86B59"
"Filipowski, Richard","1/17/2015","81/2 x 11","Hallway","Casein on Paper","","YM","9600","Truckee","4 Drawings","Hostler Burrows","1952","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:41:22","Admin","D037E330-F3E1-4A6A-8C6D-CADAC424D74B"
"Filipowski, Richard","1/17/2015","81/2 x 11","Hallway","Casein on Paper","","YM","9600","Truckee","4 Drawings","Hostler Burrows","1952","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:41:25","Admin","617FBB0E-9A04-4B9B-B050-2B1822683AB9"
"Fini, Leonora","","","Master Bath","Lithograph","","Mark","5000","Carpinteria","","Frey Norris Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:49:05","Admin","283A41B7-DF02-4CF5-8332-F56A869E97CF"
"Fouvry, Edwige","2/12/2021","14 x 18","","Oil on aluminum panel","","YM","3420","770 Ladera","Estuaire","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 15:05:08","Admin","4120E995-DA91-4655-A897-CF82839082F9"
"Fouvry, Edwige","8/3/2021","75 x 75","","Oil on Canvas","","YM","38000","Carpinteria","Grange","Dolby Chadwick Gallery","2017","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","942BF1AB-50A4-48EC-AC59-962DC598C219"
"Fouvry, Edwige","2/13/2021","10 x 20","","Oil on aluminum panel","","YM","2520","770 Ladera","Grasse, de la chambre","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 15:05:14","Admin","D69AF552-C187-4F8B-9D18-4D4A235A6559"
"Fouvry, Edwige","8/3/2021","20 x 16","","Oil on board","","YM","4600","770 Ladera","La chemin sous la neige","Dolby Chadwick Gallery","2018","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 14:22:04","Admin","CBB06DBD-6DCF-4965-A2AC-68E944F52E62"
"Fouvry, Edwige","9/21/2016","17 x 21","","Painting: Oil on Canvas","","YM","3800","Carpinteria","La Lisiere","Dolby Chadwick Gallery","2012","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","4314466E-713A-46CD-AA84-31DAE4EC2366"
"Fouvry, Edwige","9/21/2016","20 x 20","","Painting: Oil on Panel","4,400","YM","3500","Dolby Chadwick","Pierre","Dolby Chadwick Gallery","2015","Consigned","394","Admin","3/27/2025 2:13:11 PM","10/8/2025 15:48:34","Admin","ABF3B93D-27BD-48F2-B6B3-1F6FC317602F"
"Fouvry, Edwige","9/21/2016","60 x 60","","Painting: Oil on Canvas","35,000","YM","28000","Dolby Chadwick","Tas de bois","Dolby Chadwick Gallery","2015","Consigned","394","Admin","3/27/2025 2:13:11 PM","10/8/2025 15:48:55","Admin","BD44059E-DC47-45E3-8C3A-F3B5DB97D59E"
"Fried, Zipora","","","Powder","Mixed Media on Paper","","YM","","NYC","","Sikkema Jenkins & Co","2019","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","D520DCBD-11B6-42FB-A16E-0E745958095D"
"Fried, Zipora","","","Powder","Mixed Media on Paper","","YM","","NYC","","Sikkema Jenkins & Co","2019","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","3C4C701C-B42D-4CA2-BBFF-6D46F3D651BC"
"Gale, Ann","9/21/2016","15 x 12","","Painting: Oil on masonite","","YM","18000","Carpinteria","Babs","Dolby Chadwick Gallery","2005","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","78499B2F-8796-41C5-B45C-66A9686BAD9E"
"Gale, Ann","1/19/2021","44 x 58","Master Bed","Oil on Canvas","","YM","50000","Truckee","Shawna in Lines","Dolby Chadwick Gallery","2016","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:42:39","Admin","9BA1AC55-F879-4D60-862E-DA885CD99514"
"Gale, Ann","1/22/2021","14 x 11","","Oil on Mylar and board","","YM","18000","Carpinteria","Shawna with Purple","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:42:59","Admin","ABFE227D-3F4A-462B-933D-529B85A32B62"
"Gelabert, Michael","","52 x 38.5","","Oil on Canvas","","Mark","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","58F5F693-E473-4CE1-ACE1-AE765C2166EE"
"Godfrey, DeWitt","","","","Sculpture: Metal","","YM","250000","Ghent: Glass House","Folly","Artist","2018","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","FEA88089-3193-48D1-963E-122E8D6D1494"
"Gonzalez, Matt","9/21/2016","22 x 18.5","","Found Paper Collage","","YM","3500","Carpinteria","You sing the humansong of tooth and soul","Dolby Chadwick Gallery","2016","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","959592FA-0C3B-474B-8B20-32753012DE9A"
"Gonzalo Fuenmayor","5/4/2023","52 x 36","","Charcoal on Paper","","YM","13000","SF","Carmen Plantation B","Dolby Chadwick Gallery","2022","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","2A6B4B5C-0D0F-4450-A1CD-C17803C5F5B8"
"Goodman, Harold","2/2/2023","370 mm","","Ochre on Stringybark","","YM","420","Carpinteria","Ngarradj (Sulphur Crested Cockatoo)","Art Mob","2022","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","E11E8E7E-B320-40C4-B7CA-F3074967F03D"
"Goodman, Harold","2/2/2023","250 mm","","Ochre on Stringybark","","Mark","420","Carpinteria","Ngarradj (Sulphur Crested Cockatoo)","Art Mob","2022","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","471C2728-F328-4778-82D9-E00852A351AB"
"Goodwin, Arthur Clifton ","12/5/2001","23.5 x 28.2","","Pastel on Paper","","Mark","18000","Storage","New York Docks","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","1338FA18-7849-47BF-AF99-ED7162CBA735"
"Gordin, Sidney","9/4/2021","9.375 x 9.0","TV Room","Bronze and steel","","YM","9500","Carpinteria","Sculpture 9-62","Sullivan Goss","1962","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","90ABCAE6-9CBE-412C-A941-9F343EEF9610"
"Hagler, Josh","","94.1 x 94.1","","Painting: Oil on Canvas","","Mark","8000","Storage","Virgin Martyr","Frey Norris Gallery","2008","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","86C241CD-7BE5-40FB-BBB5-295DF3AD2E90"
"Hameyama","","17 x 15","Kitchen","","","Mark","","Carpinteria","Artichaut","","2002","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","A0523606-BB13-4803-84FF-74F8810AD8C5"
"Haring, Ketih","","31.5 x 24","","Lithograph","","YM","","Storage","","Martin Lawrence Galleries","1985","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","98703AB3-A16F-4315-9BF2-AEB158328CAC"
"HE","1/10/2022","","","Oil on board","","YM","1600","Carpinteria","Still life","Lucca Antiques","1960","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","AB9BA80E-73B3-42B5-B69D-D29BDA64E8A5"
"Hedberg, Hans","1/17/2015","","","Stoneware","","YM","11000","Truckee","Stacking Container","","1960","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","2B25C9E1-0DA5-4A13-92F8-12943D1CA9A3"
"Henrot, Camille","11/3/2021","29.5 x 11.8 x 27","","Bronze","","YM","43000","Carpinteria","A Family of Four","kamel mennour","2022","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","C003B277-8196-4586-BFE5-38A68F365950"
"Hiroki Funushima","10/22/2024","18.5 x 3.3 x 3.3 inches","","Forged, hammered, and polished iron","","YM","4000","SF","Person (2017-H)","Japonesque","2017","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","C2F8F331-20C9-4652-BC08-29A5F39597F2"
"Hiroki Funushima","10/22/2024","24 x 4 x 6 inches 5 lbs.","","Hammered ironwork with stone base","","YM","4000","SF","Person (2022)","Japonesque","2022","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","DEE3A4AB-1D29-4A5E-82F2-29E7B11F813A"
"Hiromichi Iwashita","10/22/2024","15.75 x 62.25 x 1.5 inches","","Japanes paper, gouache, and graphite","","YM","20000","Carpinteria","Chigireu mure No. 2 - A Thousand Clouds","Japonesque","2017","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","DB571183-D2FC-4C85-BD8F-C961B3FF052E"
"Hiromichi Iwashita","10/22/2024","21.25 x 24.75 x 1.20 inches","Foyer","Japanes paper, gouache, and graphite","","YM","16200","Carpinteria","Misuumi no asa - Morning Lake 1","Japonesque","2018","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:01:35","Admin","C1D50414-D7D4-488A-920E-69C3430EEE92"
"Hiromichi Iwashita","10/22/2024","21.25 x 24.75 x 1.20 inches","Foyer","Japanes paper, gouache, and graphite","","YM","16200","Carpinteria","Misuumi no asa - Morning Lake 2","Japonesque","2018","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:01:26","Admin","7A063193-AB82-49C5-B57B-0E0BA35AE5E7"
"Hiromichi Iwashita","10/22/2024","33.5 x 33.2 x 2.5 inches","Living Room Wall","Pencil drawings on paper on veneer","","YM","16000","Carpinteria","Tani shigure","Japonesque","2010","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:01:22","Admin","050B0E7C-1373-4886-9127-4F9CC7570B43"
"Hisashi, Tenmyouya","6/30/2006","17 x 14.5","","Pen and Acrylic on Paper","","Mark","4500","Storage","Attack on the Diet Building","Frey Norris Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","BFFB626C-BFEF-4DF7-9083-AF342C888C5C"
"Holton, Rachel","1/24/2015","","","Mixed Media on Paper","","YM","350","Truckee","Flying Solo","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","E4F631BE-8C88-462C-A7F9-4C91F75C28F5"
"Holton, Rachel","1/24/2015","","","Mixed Media on Paper","","YM","650","Truckee","The Five Hummers","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","29968E57-68DF-47A6-A9F6-A2D8348F4DCE"
"Holton, Rachel","1/24/2015","","","Mixed Media on Paper","","YM","350","Truckee","The Sword Fighters","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","ECF28A74-C62C-4DB7-8DC6-B945AF3A6892"
"Holty, Carl","7/28/2019","20 x 24","TV Room","Painting: Oil on Canvas","","YM","8400","Ghent: Glass House","Untitled (Tree in Landscape)","","1947","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:01:46","Admin","DDF69E15-405D-465D-B65B-DAC00B3B55AE"
"Howe, Brad","3/19/2022","80 X 20 X 22","Outside Deck","Sculpture: Stainless Steel","","YM","44200","Truckee","See You Down the Road","Caldwell Snyder","2021","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:43:11","Admin","97980AF3-3A49-4A90-A73F-DBF45CBAA5AA"
"Hoyos, Ana Mercedes","4/18/2022","100 x 100 cm","Living Room","Oil on canvas","","YM","70000","Carpinteria","Guineos","Restrepo Acevedo","1991","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:01:54","Admin","7CBFBF93-18A5-4A5E-840B-2468E358EE17"
"Huff, Nathan","10/23/2021","54 x 21","Master Bed","Wood","","YM","2750","Carpinteria","A Sudden Lurch to Help","Sullivan Goss","2019","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:02:08","Admin","E7955C1D-8657-45D9-83EC-63D580A1CF99"
"Indian Person","","","","Sculpture: Bronze","","YM","","Paris Saint-Guillaume","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","E022EFCD-C941-481D-ACC5-C6C5FC4E5A78"
"Ink on Paper","6/22/2017","48 x 36","","Ink on Paper","","YM","8000","Truckee","Aphrodisiac","Kang Collection","2017","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","36657B88-B67A-47DE-A2FC-3141563280B5"
"Ink on Paper","2/28/2018","48 x 36","","Ink on Paper","","YM","8000","Ghent: Glass House","Aphrodisiac 03","Artist","2017","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","D28B6DDA-53B6-4754-A114-5C1A12E713FA"
"Ink on Paper","7/4/2017","72 x 36","Hall","Ink on Paper","","YM","12000","Ghent: Glass House","Magic Pot, 02, Lollipop","Ahn, Seong Min","2014","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:02:12","Admin","803DA76B-5943-4DEF-B660-6B0EFEBD52B3"
"Ink on Paper","6/22/2017","72 x 36","Hall","Ink on Paper","","YM","24000","Ghent: Glass House","Magic Pot, Lollipop & White Peony","Artist","2014","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:02:23","Admin","AB616053-8FA8-4EE7-8F1E-5DB45DBBBF3A"
"Ink on Paper","7/4/2017","24 x 18","Master Den","Ink on Paper","","YM","3000","Truckee","Neo Peony White","Artist","2012","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:41:51","Admin","3560691D-5294-40F5-8850-BEE085731811"
"Ink on Paper","6/22/2017","24 x 18","Master Den","Ink on Paper","","YM","3000","Truckee","Neo Peony, Orange","Artist","2012","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:42:01","Admin","A835D1BA-6E5F-4F46-BD9E-7E239BCB0C82"
"Jardine, William","","14.5 x 15.5","","Steel Engraving ","","Mark","325","Storage","Aotes Trivirogatus","","1855","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","85963878-772B-4FEB-9FA9-6A09C0C37017"
"Jardine, William","","14.5 x 15.5","","Steel Engraving ","","Mark","325","Storage","Callithrix Sciureus","","1855","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","562C1485-D224-4A3D-A7B3-C491CEE88DE6"
"Jardine, William","","14.5 x 15.5","","Steel Engraving ","","Mark","325","Storage","Cercocebus Sabaeus ","","1855","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","620E5979-0EA5-4185-9E2B-6017003075F4"
"Jardine, William","","14.5 x 15.5","","Steel Engraving ","","Mark","325","Storage","Inuus Sylvanus","","1855","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","1CF62A4B-E3D3-4553-8708-F333255337C7"
"Jardine, William","","14.5 x 15.5","","Steel Engraving ","","Mark","325","Storage","Midas Leonina","","1855","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","71B91907-CE81-4426-92EC-F70A1ED93194"
"Jardine, William","","14.5 x 15.5","","Steel Engraving ","","Mark","325","Storage","Papio Mormon","","1855","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","03981ADF-392D-429E-AD65-AC3FCB1E3638"
"Julian Opie","11/1/2023","","Off Dining Room","LCD Panels","","YM","163500","Carpinteria","Birds","Andrew Witkin","2022","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:02:53","Admin","94491A72-E860-4CBA-8970-C66659633C1D"
"Kahraman, Hayv","10/10/2019","60.25 x 60","Guest Bed","Oil on linen","","YM","56000","NYC","Not Quite Human 3","","2019","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","2EBE065D-C79E-45F2-9347-507AF88DEBED"
"Kanevsky, Alex","11/10/2020","60"" x 60""","Living Room","Oil on linen","","YM","50000","Truckee","Breakfast on the Grass","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:43:27","Admin","120DB0EE-BBD3-48EC-94FB-7E85A8E77757"
"Kanevsky, Alex","6/24/2023","46 x 68","Living Room","Oil on Panel","","YM","56000","SF","Garden of Earthly Delights and Disappointments","Dolby Chadwick Gallery","2022","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","98E4A663-39A2-4223-92F8-65553DA0BC2E"
"Kanevsky, Alex","1/19/2021","66 x 66","Living Room","Oil on Canvas","","YM","56000","Carpinteria","Girl with a Horse in Cerulleda","Dolby Chadwick Gallery","2019","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","5EFE0940-5400-4DCB-8A37-27E836F8A451"
"Kanevsky, Alex","6/24/2023","48 x 48","Living Room","Oil on panel","","YM","48000","SF","Green Coat","Dolby Chadwick Gallery","2022","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","B7BBCD11-DD16-4597-A07F-45BCA7BAF495"
"Kanevsky, Alex","11/10/2020","11"" x 20""","","Oil on panel","","YM","9500","Truckee","Irish Sea","Dolby Chadwick Gallery","2019","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:03:02","Admin","C26D64D4-1163-405B-BFC7-BBF09D766DD0"
"Kanevsky, Alex","9/21/2016","25 x 25","","Painting: Oil on Mylar","","YM","18000","Carpinteria","Landscape with Romantic Figure","Dolby Chadwick Gallery","2015","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","5D5F05E8-4B90-4EB0-BD25-ACD88B59DA8F"
"Kanevsky, Alex","1/19/2021","21 x 38","Hallway","Oil on Mylar mounted on panel","","YM","25000","Truckee","Mountain with Irises","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:44:09","Admin","0A452C6C-EB82-44B3-BF2E-5EDC98F92434"
"Kanevsky, Alex","12/14/2020","18"" x 18""","Master Bed","Oil on board","","YM","13000","Truckee","Peony Variations 3","Dolby Chadwick Gallery","2019","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:42:14","Admin","3934F85E-C5DE-46BE-9454-184B73A443F3"
"Kapoor, Anish","11/3/2021","30 x 40 x 40 cm","Office","Stainless Steel","","YM","225000","NYC","Equilaterial Triangle Twist","kamel mennour","2014","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","53D7ADDF-E985-4541-8236-FFC6604BA8D5"
"Katano, Marc","9/14/2016","60 x 80","","Acrylic on Canvas","","YM","18000","Storage","Echo","Stremmel Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","8799B53C-CC8E-41C5-81E8-E1C65132C8D0"
"Katano, Marc","9/14/2016","56 x 39","","Mixed Media on Paper","Sold by DC for 15'500","YM","10150","Archived","Kite","Stremmel Gallery","","Sold","394","Admin","3/27/2025 2:13:11 PM","10/8/2025 15:46:45","Admin","6912B6B3-B13E-404C-92D2-CD379AC79911"
"Katano, Marc","9/14/2016","56 x 39","","Mixed Media on Paper","Sold by DC for 15.500","YM","10150","Dolby Chadwick","Queen Bee","Stremmel Gallery","2023","Sold","394","Admin","3/27/2025 2:13:11 PM","10/8/2025 15:45:55","Admin","9F78E917-B377-48AD-B50D-86BF003FCDFC"
"Katano, Marc","1/19/2015","59 x 59","","Mixed Media on Paper","","YM","14000","Truckee","Raga","Stremmel Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","7E69A16D-8D8C-4D92-AF5A-2305448ADB99"
"Katano, Marc","1/29/2015","59 x 46","","Mixed Media on Paper","","YM","8000","Truckee","Rascal","Stremmel Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","7FF0701A-6AF5-43D6-B75B-F0AF2A7A619F"
"Kawecki, Jean","","33 x 24 x 17","","Sculpture: Stone","","YM","","Storage","","Broadfoot & Broadfoot","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B6AC32DD-5CD0-4CD1-9DB5-540E0FF0AFCC"
"Kawecki, Jean","","33 x 24 x 17","","Sculpture: Stone","","YM","","Storage","Fragment of a Slow Dance","Broadfoot & Broadfoot","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","53F22E8C-B674-4518-8B91-18DB94886FEB"
"Kelly, Jay","4/9/2017","","","Sculpture: Metal","","YM","17760","Carpinteria","Untitled 452, 449, 439","","2016","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","386C6226-ABA3-4205-99E1-63419523D01E"
"Kelly, Jay","2/14/2018","","","Sculpture: Metal","","Mark","19176","NYC","Untitled 482, 467, 457","","2017","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","39B946ED-59B1-4588-B7A2-20CC5C36A900"
"Kelly, Jay","6/13/2017","6.5 x 2 x 1,75","","Sculpture: Metal","","Young","5800","NYC","Untitled #464","","2017","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","AF1440C6-2354-443D-B099-8F5F2A7D0BF7"
"Kenna, Michael","8/21/2015","21 x 17","","Photography","","YM","8500","Paris Saint-Guillaume","Five Poles, Tomamae, Hokkaido","","2004","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B560CEC0-E398-4D2C-A488-4EC84845CCF0"
"Kenna, Michael","8/21/2015","21 x 17","","Photography","","YM","4000","Paris Saint-Guillaume","Sadakichi's Docks, Otaru, Hokkaido","","2012","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","2129BCA3-6E51-4B16-A462-0757E4235697"
"Kenna, Michael","8/21/2015","21 x 17","","Photography","","YM","3000","Paris Saint-Guillaume","Snow on Pebbles, Toya Lake, Hokkaido","","2009","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","4D812AF3-392C-46C3-A2FD-0B1888420A58"
"Kenna, Michael","8/21/2015","21 x 17","","Photography","","YM","3500","Paris Saint-Guillaume","White Copse, Study 3, Wakkanai, Hokkaido","","2004","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","BC3ABF81-4AF6-430C-A7BD-A317BEB1D4F5"
"Kim, Shin il","","","","Mixed Media","","YM","","Paris Saint-Guillaume","","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","BBD07717-DF27-43F8-993D-9603F30ADB97"
"Kimmerly, Ian","11/10/2020","60"" x 68""","","Oil on canvas","","YM","14400","Truckee","Guided Tour","Dolby Chadwick Gallery","2019","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:03:58","Admin","E721A661-07D1-4F25-9E8D-8F80E963FA25"
